,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
1057,60000.0,47.0,1.0,1651.3776040005264,1.0,-34.5451,-58.54173,0,1,0
1058,170000.0,100.0,2.0,1651.3776040005264,1.0,-34.54311,-58.5414,1,0,0
1059,310000.0,175.0,3.0,1651.3776040005264,2.0,-34.54584,-58.562157,1,0,0
1060,128000.0,120.0,3.0,1651.3776040005264,2.0,-34.540813,-58.542397,1,0,0
1061,430000.0,289.0,6.0,1651.3776040005264,4.0,-34.540524,-58.56146,1,0,0
1062,105000.0,91.0,2.0,1651.3776040005264,1.0,-34.544838,-58.54449,0,0,1
1063,165000.0,120.0,3.0,1651.3776040005264,2.0,-34.545116,-58.56287,0,0,1
1064,105000.0,95.0,2.0,1651.3776040005264,1.0,-34.543045,-58.53998,1,0,0
1065,115000.0,75.0,2.0,1651.3776040005264,2.0,-34.53665,-58.55964,1,0,0
1066,115000.0,75.0,2.0,1651.3776040005264,2.0,-34.53665,-58.55964,1,0,0
1067,120000.0,90.0,2.0,1651.3776040005264,1.0,-34.53638,-58.54837,1,0,0
1068,120000.0,90.0,2.0,1651.3776040005264,1.0,-34.53638,-58.54837,1,0,0
1069,280000.0,150.0,3.0,1651.3776040005264,2.0,-34.544064,-58.56083,0,0,1
1070,120000.0,75.0,2.0,1651.3776040005264,2.0,-34.53665,-58.55964,1,0,0
1071,300000.0,135.0,3.0,1651.3776040005264,2.0,-34.54292,-58.55141,1,0,0
1072,118000.0,113.0,3.0,1651.3776040005264,1.0,-34.5328,-58.560364,0,0,1
1073,140000.0,76.0,2.0,1651.3776040005264,1.0,-34.54069,-58.55017,1,0,0
1074,82000.0,38.0,1.0,1651.3776040005264,1.0,-34.541332,-58.54525,0,1,0
1075,155000.0,63.0,2.0,1651.3776040005264,2.0,-34.54524,-58.54884,0,1,0
1076,95000.0,40.0,1.0,1651.3776040005264,1.0,-34.54422,-58.54759,0,1,0
1077,60000.0,18.0,0.0,1651.3776040005264,1.0,-34.54476,-58.54965,0,1,0
1078,90000.0,45.0,1.0,1651.3776040005264,1.0,-34.54006,-58.546474,0,1,0
1079,82000.0,38.0,1.0,1651.3776040005264,1.0,-34.541332,-58.54525,0,1,0
1080,180000.0,105.0,4.0,1651.3776040005264,2.0,-34.536568,-58.553513,1,0,0
1081,72000.0,63.0,2.0,1651.3776040005264,1.0,-34.54418,-58.55026,0,0,1
1082,64000.0,60.0,2.0,1651.3776040005264,1.0,-34.5416,-58.54472,0,1,0
1083,358900.0,545.0,4.0,1651.3776040005264,2.0,-34.5348,-58.555946,1,0,0
1084,75000.0,45.0,1.0,1651.3776040005264,1.0,-34.54128,-58.542484,0,1,0
1085,170000.0,95.0,2.0,1651.3776040005264,1.0,-34.543667,-58.542107,1,0,0
1086,120000.0,62.0,2.0,1651.3776040005264,2.0,-34.544983,-58.54875,0,1,0
1087,95000.0,50.0,2.0,1651.3776040005264,1.0,-34.53512,-58.55378,0,0,1
1088,60000.0,35.0,1.0,1651.3776040005264,1.0,-34.545197,-58.546486,0,1,0
1089,195000.0,100.0,2.0,1651.3776040005264,2.0,-34.54568,-58.562225,0,0,1
1090,82000.0,45.0,1.0,1651.3776040005264,1.0,-34.54162,-58.54573,0,1,0
1091,80000.0,75.0,2.0,1651.3776040005264,1.0,-34.537346,-58.557083,1,0,0
1092,80000.0,75.0,2.0,1651.3776040005264,1.0,-34.537346,-58.557083,0,0,1
1093,70000.0,75.0,2.0,1651.3776040005264,1.0,-34.546413,-58.545162,0,1,0
1094,170000.0,100.0,2.0,1651.3776040005264,1.0,-34.543686,-58.542072,1,0,0
1095,55000.0,30.0,1.0,1651.3776040005264,1.0,-34.54746,-58.54763,0,1,0
1096,89000.0,95.0,2.0,1651.3776040005264,1.0,-34.53605,-58.551666,0,0,1
1097,360000.0,250.0,4.0,1651.3776040005264,4.0,-34.54097,-58.566555,1,0,0
1098,145000.0,112.0,3.0,1651.3776040005264,2.0,-34.541683,-58.56733,1,0,0
1099,200000.0,100.0,3.0,1651.3776040005264,1.0,-34.54517,-58.54744,1,0,0
1100,82000.0,45.0,1.0,1651.3776040005264,1.0,-34.54162,-58.54573,0,1,0
1101,167000.0,70.0,2.0,1651.3776040005264,1.0,-34.53817,-58.55756,1,0,0
1102,167000.0,70.0,2.0,1651.3776040005264,1.0,-34.53817,-58.55756,1,0,0
1103,139000.0,80.0,4.0,1651.3776040005264,1.0,-34.539055,-58.549164,0,0,1
1104,118000.0,69.0,2.0,1651.3776040005264,1.0,-34.54382,-58.557526,1,0,0
1105,90000.0,43.0,1.0,1651.3776040005264,1.0,-34.54095,-58.56617,0,1,0
1106,87000.0,43.0,1.0,1651.3776040005264,1.0,-34.540764,-58.565086,0,1,0
1107,285000.0,100.0,2.0,1651.3776040005264,1.0,-34.53882,-58.55681,1,0,0
1108,78000.0,40.0,2.0,1651.3776040005264,1.0,-34.541637,-58.54694,0,0,1
1109,75000.0,85.0,1.0,1651.3776040005264,1.0,-34.5444,-58.54416,0,1,0
1110,39999.0,35.0,1.0,1651.3776040005264,1.0,-34.54125,-58.55042,0,1,0
1111,360000.0,230.0,4.0,1651.3776040005264,4.0,-34.54128,-58.56637,1,0,0
1112,52000.0,35.0,2.0,1651.3776040005264,1.0,-34.54125,-58.55042,0,0,1
1113,62000.0,30.0,1.0,1651.3776040005264,1.0,-34.53293,-58.5597,0,0,1
1114,90000.0,80.0,2.0,1651.3776040005264,2.0,-34.544724,-58.542034,1,0,0
1115,599000.0,500.0,4.0,1651.3776040005264,4.0,-34.541054,-58.56146,1,0,0
1116,120000.0,80.0,2.0,1651.3776040005264,1.0,-34.53333,-58.55127,0,0,1
1117,85000.0,50.0,1.0,1651.3776040005264,1.0,-34.538624,-58.560314,0,0,1
1118,195000.0,120.0,3.0,1651.3776040005264,2.0,-34.53969,-58.562176,1,0,0
1119,195000.0,120.0,3.0,1651.3776040005264,2.0,-34.53969,-58.562176,1,0,0
1120,140000.0,180.0,3.0,1651.3776040005264,3.0,-34.541256,-58.544083,1,0,0
1121,128000.0,55.0,2.0,1651.3776040005264,1.0,-34.54019,-58.558456,0,0,1
1122,128000.0,55.0,2.0,1651.3776040005264,1.0,-34.54019,-58.558456,0,0,1
1123,128000.0,55.0,2.0,1651.3776040005264,1.0,-34.54019,-58.558456,0,0,1
1124,148000.0,60.0,2.0,1651.3776040005264,1.0,-34.540257,-58.558304,0,0,1
1125,150000.0,60.0,2.0,1651.3776040005264,1.0,-34.540257,-58.558304,0,0,1
1126,145000.0,70.0,3.0,1651.3776040005264,1.0,-34.53876,-58.55747,0,0,1
1127,99000.0,120.0,2.0,1651.3776040005264,1.0,-34.544254,-58.539852,1,0,0
1128,99000.0,120.0,2.0,1651.3776040005264,1.0,-34.544254,-58.539852,1,0,0
1129,160000.0,160.0,3.0,1651.3776040005264,1.0,-34.534798,-58.55167,1,0,0
1130,65000.0,55.0,1.0,1651.3776040005264,1.0,-34.539776,-58.55127,0,0,1
1131,83000.0,44.0,2.0,1651.3776040005264,1.0,-34.537933,-58.5478,0,1,0
1132,60000.0,44.0,2.0,1651.3776040005264,1.0,-34.54621,-58.546215,0,1,0
1133,135000.0,80.0,2.0,1651.3776040005264,1.0,-34.54002,-58.54523,1,0,0
1134,62000.0,40.0,1.0,1651.3776040005264,1.0,-34.53633,-58.54828,0,0,1
1135,188000.0,180.0,3.0,1651.3776040005264,2.0,-34.535694,-58.550407,1,0,0
1136,115000.0,34.0,3.0,1651.3776040005264,1.0,-34.54435,-58.547585,0,0,1
1137,90000.0,44.0,1.0,1651.3776040005264,1.0,-34.545246,-58.54707,0,1,0
1138,86000.0,48.0,2.0,1651.3776040005264,1.0,-34.5425,-58.54755,0,0,1
1139,86000.0,48.0,2.0,1651.3776040005264,1.0,-34.5425,-58.54755,0,1,0
1140,73000.0,110.0,2.0,1651.3776040005264,2.0,-34.528927,-58.555485,0,0,1
1141,70000.0,38.0,1.0,1651.3776040005264,1.0,-34.54101,-58.56653,0,1,0
1142,120000.0,132.0,3.0,1651.3776040005264,1.0,-34.53765,-58.549667,1,0,0
1143,105000.0,60.0,2.0,1651.3776040005264,1.0,-34.54776,-58.54589,0,1,0
1144,445000.0,250.0,3.0,1651.3776040005264,4.0,-34.53803,-58.563,1,0,0
1145,78000.0,192.0,3.0,1651.3776040005264,1.0,-34.545296,-58.540215,1,0,0
1146,83750.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1147,82500.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1148,81250.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1149,80000.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1150,78750.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1151,77500.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1152,94550.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1153,93200.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1154,91800.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1155,90500.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1156,89100.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1157,87700.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1158,86300.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1159,123000.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1160,121200.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1161,119500.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1162,115900.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1163,114100.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1164,112300.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1165,80700.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1166,82050.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1167,84800.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1168,83400.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1169,86100.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1170,87500.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1171,88800.0,44.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1172,77800.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1173,79100.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1174,80400.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1175,81600.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1176,82900.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1177,84200.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1178,85500.0,42.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1179,150900.0,60.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1180,119640.0,46.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1181,161170.0,74.0,2.0,1651.3776040005264,2.0,-34.5397,-58.565063,0,1,0
1182,149650.0,60.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1183,117650.0,58.0,2.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1184,480000.0,350.0,3.0,1651.3776040005264,4.0,-34.54154,-58.564175,1,0,0
1185,65000.0,45.0,1.0,1651.3776040005264,1.0,-34.544327,-58.541374,0,1,0
1186,87000.0,49.0,2.0,1651.3776040005264,1.0,-34.53108,-58.556797,0,0,1
1187,76250.0,41.0,1.0,1651.3776040005264,1.0,-34.5397,-58.565063,0,1,0
1188,70000.0,40.0,1.0,1651.3776040005264,1.0,-34.538143,-58.547695,0,1,0
1189,165000.0,110.0,3.0,1651.3776040005264,2.0,-34.542767,-58.54599,0,0,1
1190,115000.0,68.0,3.0,1651.3776040005264,1.0,-34.541897,-58.545387,0,0,1
1191,85000.0,39.0,1.0,1651.3776040005264,1.0,-34.539494,-58.564518,0,1,0
1192,180000.0,145.0,3.0,1651.3776040005264,3.0,-34.54209,-58.559902,1,0,0
1193,135000.0,59.0,2.0,1651.3776040005264,1.0,-34.543205,-58.552757,0,1,0
1194,120000.0,74.0,2.0,1651.3776040005264,1.0,-34.5443,-58.54797,0,1,0
1195,60000.0,37.0,0.0,1651.3776040005264,1.0,-34.5443,-58.54797,0,1,0
1196,69000.0,35.0,2.0,1651.3776040005264,1.0,-34.542873,-58.548622,0,1,0
1197,175000.0,128.0,1.0,1651.3776040005264,2.0,-34.53131,-58.55501,1,0,0
1198,75000.0,60.0,1.0,1651.3776040005264,1.0,-34.532898,-58.557156,0,0,1
1199,108000.0,35.0,2.0,1651.3776040005264,2.0,-34.541435,-58.566128,0,0,1
1200,120000.0,70.0,2.0,1651.3776040005264,1.0,-34.535778,-58.563107,1,0,0
1201,49000.0,26.0,0.0,1651.3776040005264,1.0,-34.539974,-58.565903,0,1,0
1202,120000.0,70.0,2.0,1651.3776040005264,1.0,-34.535778,-58.563107,1,0,0
1203,78000.0,65.0,2.0,1651.3776040005264,1.0,-34.53911,-58.54893,0,0,1
1204,140000.0,237.0,3.0,1651.3776040005264,2.0,-34.543015,-58.544495,1,0,0
1205,99999.0,131.0,4.0,1651.3776040005264,5.0,-34.531174,-58.55392,0,0,1
1206,117900.0,113.0,3.0,1651.3776040005264,1.0,-34.533047,-58.56067,0,0,1
1207,85000.0,54.0,2.0,1651.3776040005264,1.0,-34.540333,-58.542336,0,1,0
1208,85000.0,54.0,2.0,1651.3776040005264,1.0,-34.540333,-58.542336,0,0,1
1209,250000.0,112.0,3.0,1651.3776040005264,3.0,-34.546215,-58.54621,0,0,1
1210,60000.0,35.0,0.0,1651.3776040005264,1.0,-34.54428,-58.547947,0,1,0
1211,220000.0,91.0,3.0,1651.3776040005264,1.0,-34.54066,-58.54734,1,0,0
1212,490000.0,479.0,6.0,1651.3776040005264,4.0,-34.53981,-58.55903,1,0,0
1213,118000.0,95.0,3.0,1651.3776040005264,2.0,-34.536385,-58.55518,0,0,1
1214,50000.0,61.0,1.0,1651.3776040005264,1.0,-34.542107,-58.54925,0,0,1
1215,295000.0,140.0,3.0,1651.3776040005264,2.0,-34.54202,-58.562817,1,0,0
1216,145000.0,125.0,2.0,1651.3776040005264,2.0,-34.549023,-58.543564,0,0,1
1217,90000.0,36.0,1.0,1651.3776040005264,1.0,-34.540947,-58.545547,0,1,0
1218,105000.0,51.0,2.0,1651.3776040005264,1.0,-34.54124,-58.55235,0,0,1
1219,55000.0,28.0,0.0,1651.3776040005264,1.0,-34.539948,-58.56542,0,1,0
1220,250000.0,100.0,3.0,1651.3776040005264,1.0,-34.54116,-58.564533,1,0,0
1221,280000.0,280.0,4.0,1651.3776040005264,3.0,-34.53435,-58.553497,1,0,0
1222,88000.0,70.0,1.0,1651.3776040005264,1.0,-34.537964,-58.55625,1,0,0
1223,585000.0,423.0,6.0,1651.3776040005264,4.0,-34.540543,-58.563435,1,0,0
1224,350000.0,268.0,3.0,1651.3776040005264,2.0,-34.544235,-58.56048,1,0,0
1225,140000.0,127.0,3.0,1651.3776040005264,2.0,-34.537003,-58.547745,1,0,0
1226,89000.0,64.0,2.0,1651.3776040005264,2.0,-34.54353,-58.56156,1,0,0
1227,180000.0,145.0,3.0,1651.3776040005264,3.0,-34.54064,-58.561314,1,0,0
1228,50000.0,44.0,1.0,1651.3776040005264,1.0,-34.54835,-58.546364,0,1,0
1229,122000.0,110.0,3.0,1651.3776040005264,2.0,-34.53624,-58.56364,1,0,0
1230,143000.0,120.0,3.0,1651.3776040005264,1.0,-34.53488,-58.562145,1,0,0
1231,140000.0,200.0,3.0,1651.3776040005264,2.0,-34.53896,-58.55714,1,0,0
1232,170000.0,86.0,3.0,1651.3776040005264,3.0,-34.54098,-58.563732,0,1,0
1233,185000.0,160.0,4.0,1651.3776040005264,2.0,-34.54131,-58.54449,1,0,0
1234,385000.0,370.0,3.0,1651.3776040005264,4.0,-34.54591,-58.54707,1,0,0
1235,50000.0,57.0,2.0,1651.3776040005264,1.0,-34.545963,-58.54474,0,0,1
1236,38000.0,32.0,1.0,1651.3776040005264,1.0,-34.541683,-58.56733,0,1,0
1237,77900.0,103.0,2.0,1651.3776040005264,1.0,-34.52972,-58.55541,1,0,0
1238,220000.0,182.0,3.0,1651.3776040005264,2.0,-34.53399,-58.552822,1,0,0
1239,57000.0,40.0,0.0,1651.3776040005264,1.0,-34.54158,-58.544453,0,1,0
1240,179000.0,98.0,3.0,1651.3776040005264,2.0,-34.54527,-58.561478,1,0,0
1241,490000.0,450.0,4.0,1651.3776040005264,1.0,-34.543625,-58.558445,1,0,0
1242,185000.0,100.0,3.0,1651.3776040005264,2.0,-34.540947,-58.557407,1,0,0
1243,195000.0,100.0,3.0,1651.3776040005264,2.0,-34.540947,-58.557407,1,0,0
1244,79000.0,45.0,1.0,1651.3776040005264,1.0,-34.54478,-58.549778,0,1,0
1245,89000.0,49.0,1.0,1651.3776040005264,1.0,-34.543636,-58.55219,0,0,1
1246,69900.0,84.0,3.0,1651.3776040005264,1.0,-34.544846,-58.54196,0,0,1
1247,84990.0,83.0,2.0,1651.3776040005264,1.0,-34.53332,-58.551323,0,0,1
1248,150000.0,80.0,2.0,1651.3776040005264,1.0,-34.545143,-58.54542,0,0,1
1249,115000.0,83.0,2.0,1651.3776040005264,2.0,-34.536793,-58.559834,0,0,1
1250,142000.0,100.0,3.0,1651.3776040005264,1.0,-34.538307,-58.560852,0,0,1
1251,45000.0,45.0,1.0,1651.3776040005264,1.0,-34.53993,-58.5654,0,1,0
1252,90000.0,83.0,3.0,1651.3776040005264,1.0,-34.54213,-58.546993,1,0,0
1253,90000.0,83.0,3.0,1651.3776040005264,1.0,-34.54213,-58.546993,1,0,0
1254,125000.0,85.0,2.0,1651.3776040005264,2.0,-34.543568,-58.546555,1,0,0
1255,169000.0,120.0,3.0,1651.3776040005264,3.0,-34.546173,-58.545116,0,0,1
1256,260000.0,180.0,3.0,1651.3776040005264,3.0,-34.544403,-58.550697,1,0,0
1257,34000.0,21.0,0.0,1651.3776040005264,1.0,-34.537144,-58.54724,0,1,0
1258,81000.0,57.0,2.0,1651.3776040005264,1.0,-34.544285,-58.54744,0,0,1
1259,55000.0,30.0,1.0,1651.3776040005264,1.0,-34.539165,-58.54912,0,1,0
1260,75000.0,59.0,2.0,1651.3776040005264,1.0,-34.53829,-58.553493,0,0,1
1261,125000.0,140.0,2.0,1651.3776040005264,1.0,-34.531693,-58.5583,1,0,0
1262,170000.0,84.0,3.0,1651.3776040005264,3.0,-34.540794,-58.56398,0,1,0
1263,180000.0,145.0,3.0,1651.3776040005264,2.0,-34.540607,-58.561367,1,0,0
1264,60000.0,63.0,2.0,1651.3776040005264,1.0,-34.543182,-58.558205,0,0,1
1265,99900.0,143.0,3.0,1651.3776040005264,1.0,-34.53481,-58.557384,1,0,0
1266,289000.0,264.0,3.0,1651.3776040005264,2.0,-34.538265,-58.557423,1,0,0
1267,219000.0,180.0,4.0,1651.3776040005264,2.0,-34.538437,-58.563282,1,0,0
1268,235000.0,180.0,4.0,1651.3776040005264,1.0,-34.53803,-58.563004,1,0,0
1269,39000.0,30.0,1.0,1651.3776040005264,1.0,-34.537315,-58.547337,0,1,0
1270,79000.0,45.0,1.0,1651.3776040005264,1.0,-34.54556,-58.546833,0,1,0
1271,114000.0,145.0,3.0,1651.3776040005264,2.0,-34.5358,-58.558056,1,0,0
1272,89000.0,80.0,2.0,1651.3776040005264,1.0,-34.543484,-58.546223,0,1,0
1273,110000.0,120.0,4.0,1651.3776040005264,2.0,-34.541664,-58.55154,0,0,1
1274,120000.0,80.0,2.0,1651.3776040005264,1.0,-34.54322,-58.55825,0,0,1
1275,175000.0,100.0,2.0,1651.3776040005264,1.0,-34.54557,-58.54928,1,0,0
1276,75000.0,40.0,1.0,1651.3776040005264,1.0,-34.54566,-58.54527,0,1,0
1277,370000.0,250.0,4.0,1651.3776040005264,3.0,-34.54043,-58.56734,1,0,0
1278,75000.0,60.0,2.0,1651.3776040005264,1.0,-34.544994,-58.54193,0,0,1
1279,65000.0,93.0,3.0,1651.3776040005264,2.0,-34.543552,-58.54375,0,0,1
1280,95000.0,77.0,2.0,1651.3776040005264,1.0,-34.53024,-58.556137,0,0,1
1281,67000.0,36.0,1.0,1651.3776040005264,1.0,-34.539974,-58.565903,0,1,0
1282,49000.0,30.0,1.0,1651.3776040005264,1.0,-34.53995,-58.54669,0,0,1
1283,130000.0,72.0,2.0,1651.3776040005264,1.0,-34.543564,-58.549305,0,0,1
1284,139000.0,100.0,2.0,1651.3776040005264,2.0,-34.53418,-58.553284,1,0,0
1285,50000.0,51.0,2.0,1651.3776040005264,1.0,-34.541107,-58.56626,0,0,1
1286,130000.0,83.0,2.0,1651.3776040005264,1.0,-34.54281,-58.557327,0,1,0
1287,69000.0,56.0,2.0,1651.3776040005264,1.0,-34.541817,-58.54992,0,0,1
1288,75000.0,72.0,2.0,1651.3776040005264,1.0,-34.547756,-58.54589,0,1,0
1289,70000.0,60.0,2.0,1651.3776040005264,1.0,-34.532745,-58.553867,0,0,1
1290,210000.0,140.0,3.0,1651.3776040005264,2.0,-34.538555,-58.55535,1,0,0
1291,89000.0,48.0,1.0,1651.3776040005264,1.0,-34.545174,-58.54646,0,1,0
1292,85000.0,41.0,1.0,1651.3776040005264,1.0,-34.545242,-58.54702,0,1,0
1293,45000.0,36.0,0.0,1651.3776040005264,1.0,-34.542183,-58.566673,0,1,0
1294,65000.0,30.0,0.0,1651.3776040005264,1.0,-34.54098,-58.5643,0,1,0
1295,380000.0,369.0,5.0,1651.3776040005264,3.0,-34.53316,-58.557167,0,1,0
1296,60000.0,74.0,2.0,1651.3776040005264,1.0,-34.53852,-58.547344,0,0,1
1297,59000.0,45.0,1.0,1651.3776040005264,1.0,-34.540398,-58.565903,0,1,0
1298,47000.0,26.0,0.0,1651.3776040005264,1.0,-34.540245,-58.56563,0,1,0
1299,65000.0,95.0,2.0,1651.3776040005264,1.0,-34.53629,-58.559578,1,0,0
1300,115000.0,62.0,2.0,1651.3776040005264,1.0,-34.54456,-58.548107,0,1,0
1301,76000.0,43.0,1.0,1651.3776040005264,1.0,-34.545246,-58.54707,0,1,0
1302,250000.0,248.0,3.0,1651.3776040005264,3.0,-34.53809,-58.554356,1,0,0
1303,114500.0,114.0,2.0,1651.3776040005264,1.0,-34.54578,-58.549335,0,0,1
1304,169000.0,147.0,3.0,1651.3776040005264,1.0,-34.538643,-58.552536,1,0,0
1305,59000.0,65.0,2.0,1651.3776040005264,1.0,-34.534626,-58.552177,0,0,1
1306,189000.0,120.0,3.0,1651.3776040005264,1.0,-34.541035,-58.566307,1,0,0
1307,70000.0,75.0,2.0,1651.3776040005264,1.0,-34.53688,-58.557808,1,0,0
1308,138000.0,62.0,2.0,1655.811715041314,2.0,-34.554623,-58.559063,0,1,0
1309,80000.0,43.0,1.0,1655.811715041314,1.0,-34.552795,-58.557938,0,1,0
1310,62000.0,48.0,1.0,1655.811715041314,1.0,-34.55643,-58.56246,0,1,0
1311,65000.0,31.0,1.0,1655.811715041314,1.0,-34.555153,-58.56271,0,1,0
1312,239000.0,207.0,3.0,1655.811715041314,3.0,-34.549236,-58.55882,1,0,0
1313,189000.0,115.0,3.0,1655.811715041314,2.0,-34.548363,-58.56177,1,0,0
1314,190000.0,146.0,3.0,1655.811715041314,2.0,-34.555878,-58.559273,1,0,0
1315,130000.0,84.0,0.0,1655.811715041314,1.0,-34.55838,-58.566875,1,0,0
1316,130000.0,135.0,3.0,1655.811715041314,1.0,-34.54896,-58.56568,1,0,0
1317,165000.0,141.0,3.0,1655.811715041314,2.0,-34.555336,-58.55932,1,0,0
1318,80000.0,60.0,2.0,1655.811715041314,1.0,-34.5556,-58.563126,0,1,0
1319,240000.0,120.0,3.0,1655.811715041314,2.0,-34.55086,-58.55887,0,1,0
1320,80000.0,90.0,2.0,1655.811715041314,1.0,-34.556953,-58.565933,1,0,0
1321,80000.0,35.0,0.0,1655.811715041314,1.0,-34.553844,-58.55984,0,1,0
1322,122000.0,65.0,2.0,1655.811715041314,1.0,-34.55263,-58.5626,1,0,0
1323,160000.0,150.0,3.0,1655.811715041314,2.0,-34.54967,-58.562107,0,0,1
1324,95000.0,60.0,2.0,1655.811715041314,1.0,-34.55286,-58.55612,0,1,0
1325,85000.0,90.0,3.0,1655.811715041314,1.0,-34.55343,-58.566914,0,0,1
1326,172000.0,125.0,2.0,1655.811715041314,1.0,-34.551437,-58.565495,1,0,0
1327,210000.0,226.0,3.0,1655.811715041314,3.0,-34.55027,-58.55785,1,0,0
1328,120000.0,120.0,3.0,1655.811715041314,1.0,-34.54988,-58.566425,1,0,0
1329,115000.0,69.0,2.0,1655.811715041314,1.0,-34.54768,-58.5626,0,0,1
1330,58000.0,38.0,1.0,1655.811715041314,1.0,-34.55585,-58.56208,0,1,0
1331,90000.0,45.0,1.0,1655.811715041314,1.0,-34.5546,-58.557827,0,1,0
1332,100000.0,80.0,2.0,1655.811715041314,2.0,-34.549236,-58.55882,0,0,1
1333,45000.0,44.0,1.0,1655.811715041314,1.0,-34.55598,-58.56339,0,1,0
1334,98000.0,47.0,1.0,1655.811715041314,1.0,-34.55284,-58.558956,0,1,0
1335,70000.0,40.0,1.0,1655.811715041314,1.0,-34.556465,-58.562855,0,1,0
1336,105000.0,54.0,2.0,1655.811715041314,1.0,-34.551865,-58.56051,0,1,0
1337,60000.0,31.0,1.0,1655.811715041314,1.0,-34.54969,-58.562084,0,1,0
1338,71900.0,35.0,1.0,1655.811715041314,1.0,-34.553455,-58.557842,0,1,0
1339,249000.0,90.0,3.0,1655.811715041314,3.0,-34.550575,-58.559055,0,1,0
1340,120000.0,77.0,2.0,1655.811715041314,1.0,-34.551353,-58.555916,0,1,0
1341,58000.0,58.0,1.0,1655.811715041314,1.0,-34.553185,-58.559383,0,0,1
1342,80000.0,160.0,3.0,1655.811715041314,2.0,-34.550797,-58.578564,1,0,0
1343,180000.0,210.0,3.0,1655.811715041314,1.0,-34.55074,-58.57739,1,0,0
1344,145000.0,55.0,2.0,1655.811715041314,2.0,-34.550312,-58.557518,0,1,0
1345,210000.0,129.0,3.0,1655.811715041314,4.0,-34.552094,-58.56175,1,0,0
1346,225000.0,148.0,3.0,1655.811715041314,4.0,-34.55117,-58.55826,1,0,0
1347,195000.0,295.0,4.0,1655.811715041314,3.0,-34.5605,-58.56581,1,0,0
1348,95000.0,117.0,2.0,1655.811715041314,1.0,-34.550365,-58.56751,1,0,0
1349,57000.0,35.0,1.0,1655.811715041314,1.0,-34.558064,-58.56468,1,0,0
1350,160000.0,151.0,3.0,1655.811715041314,2.0,-34.55773,-58.56872,1,0,0
1351,78000.0,83.0,2.0,1655.811715041314,1.0,-34.55377,-58.56229,0,0,1
1352,135000.0,82.0,2.0,1655.811715041314,1.0,-34.56001,-58.565838,1,0,0
1353,135000.0,70.0,2.0,1655.811715041314,1.0,-34.55546,-58.560123,1,0,0
